ID,Question,Answer,Our System,Deepseek v3.1,GPT-5-mini
11,Lái xe ô tô quên thắt dây an toàn bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 3, Điểm k, phạt tiền từ 800.000 đồng đến 1.000.000 đồng đối với người điều khiển xe ô tô thực hiện hành vi không thắt dây đai an toàn khi điều khiển xe chạy trên đường.",,,
12,Xe máy chở 3 người (kẹp 3) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 2, Điểm g, phạt tiền từ 400.000 đồng đến 600.000 đồng đối với người điều khiển xe mô tô, xe gắn máy thực hiện hành vi chở theo 02 người trên xe (trừ trường hợp chở người bệnh đi cấp cứu, trẻ em dưới 12 tuổi, người già yếu hoặc người khuyết tật, áp giải người có hành vi vi phạm pháp luật).",,,
13,Lùi xe ô tô trên đường cao tốc bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 11, Điểm đ, phạt tiền từ 30.000.000 đồng đến 40.000.000 đồng đối với người điều khiển xe ô tô thực hiện hành vi lùi xe trên đường cao tốc. Ngoài ra, bị trừ 10 điểm giấy phép lái xe theo quy định tại Điều 6, Khoản 16, Điểm d.",,,
14,Dừng xe ô tô trên cầu bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 4, Điểm b, phạt tiền từ 2.000.000 đồng đến 3.000.000 đồng đối với người điều khiển xe ô tô thực hiện hành vi dừng xe, đỗ xe trên cầu (trừ trường hợp tổ chức giao thông cho phép). Ngoài ra, bị trừ 02 điểm giấy phép lái xe theo quy định tại Điều 6, Khoản 16, Điểm a.",,,
15,Đi xe máy che ô bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 4, Điểm đ, phạt tiền từ 800.000 đồng đến 1.000.000 đồng đối với người đang điều khiển xe mô tô, xe gắn máy sử dụng ô (dù). Ngoài ra, bị trừ 04 điểm giấy phép lái xe theo quy định tại Điều 7, Khoản 13, Điểm b.",,,
16,Lái ô tô rẽ mà quên bật xi nhan bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 3, Điểm c, phạt tiền từ 800.000 đồng đến 1.000.000 đồng đối với người điều khiển xe ô tô thực hiện hành vi chuyển hướng không có tín hiệu báo hướng rẽ (trừ trường hợp điều khiển xe đi theo hướng cong của đoạn đường bộ ở nơi đường không giao nhau cùng mức).",,,
17,Đi xe máy ngược chiều bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 7, Điểm a, phạt tiền từ 4.000.000 đồng đến 6.000.000 đồng đối với người điều khiển xe mô tô, xe gắn máy thực hiện hành vi đi ngược chiều của đường một chiều, đi ngược chiều trên đường có biển ""Cấm đi ngược chiều"". Ngoài ra, bị trừ 02 điểm giấy phép lái xe theo quy định tại Điều 7, Khoản 13, Điểm a.",,,
18,Lái ô tô leo lên vỉa hè bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 6, Điểm d, phạt tiền từ 6.000.000 đồng đến 8.000.000 đồng đối với người điều khiển xe ô tô thực hiện hành vi điều khiển xe đi trên vỉa hè (trừ trường hợp điều khiển xe đi qua vỉa hè để vào nhà, cơ quan). Ngoài ra, bị trừ 04 điểm giấy phép lái xe theo quy định tại Điều 6, Khoản 16, Điểm b.",,,
19,Xe ô tô hết hạn đăng kiểm dưới 1 tháng bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 13, Khoản 5, Điểm a, phạt tiền từ 3.000.000 đồng đến 4.000.000 đồng đối với người điều khiển xe ô tô có giấy chứng nhận hoặc tem kiểm định an toàn kỹ thuật và bảo vệ môi trường nhưng đã hết hiệu lực (hạn sử dụng) dưới 01 tháng. Ngoài ra, bị trừ 02 điểm giấy phép lái xe theo quy định tại Điều 13, Khoản 13, Điểm a.",,,
20,Xe máy không có gương chiếu hậu bên trái bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 14, Khoản 1, Điểm a, phạt tiền từ 400.000 đồng đến 600.000 đồng đối với người điều khiển xe mô tô, xe gắn máy thực hiện hành vi điều khiển xe không có gương chiếu hậu bên trái người điều khiển hoặc có nhưng không có tác dụng.",,,
21,Lái ô tô chạy quá tốc độ cho phép từ 5km/h đến dưới 10km/h bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 3, Điểm a, phạt tiền từ 800.000 đồng đến 1.000.000 đồng đối với người điều khiển xe ô tô chạy quá tốc độ quy định từ 05 km/h đến dưới 10 km/h.",,,
22,Lái ô tô chạy quá tốc độ từ 20km/h đến 35km/h bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 6, Điểm a, phạt tiền từ 6.000.000 đồng đến 8.000.000 đồng đối với người điều khiển xe ô tô chạy quá tốc độ quy định trên 20 km/h đến 35 km/h. Ngoài ra, bị trừ 04 điểm giấy phép lái xe theo quy định tại Điều 6, Khoản 16, Điểm b.",,,
23,"Lái ô tô ""mát ga"" chạy quá tốc độ trên 35km/h thì phạt bao nhiêu?","Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 7, Điểm a, phạt tiền từ 12.000.000 đồng đến 14.000.000 đồng đối với người điều khiển xe ô tô chạy quá tốc độ quy định trên 35 km/h. Ngoài ra, bị trừ 06 điểm giấy phép lái xe theo quy định tại Điều 6, Khoản 16, Điểm c.",,,
24,Đi xe máy chạy quá tốc độ từ 5km/h đến dưới 10km/h phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 2, Điểm b, phạt tiền từ 400.000 đồng đến 600.000 đồng đối với người điều khiển xe mô tô, xe gắn máy chạy quá tốc độ quy định từ 05 km/h đến dưới 10 km/h.",,,
25,Đi xe máy chạy quá tốc độ từ 10km/h đến 20km/h phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 4, Điểm a, phạt tiền từ 800.000 đồng đến 1.000.000 đồng đối với người điều khiển xe mô tô, xe gắn máy chạy quá tốc độ quy định từ 10 km/h đến 20 km/h.",,,
26,Lái ô tô có nồng độ cồn mức 2 (từ 0.25 đến 0.4 mg/l khí thở) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 9, Điểm a, phạt tiền từ 18.000.000 đồng đến 20.000.000 đồng đối với người điều khiển xe ô tô có nồng độ cồn vượt quá 50 miligam đến 80 miligam/100 mililít máu hoặc vượt quá 0,25 miligam đến 0,4 miligam/1 lít khí thở. Ngoài ra, bị trừ 10 điểm giấy phép lái xe theo quy định tại Điều 6, Khoản 16, Điểm d.",,,
27,Lái ô tô say xỉn mức cao nhất (trên 0.4 mg/l khí thở) bị phạt nặng thế nào?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 11, Điểm a, phạt tiền từ 30.000.000 đồng đến 40.000.000 đồng đối với người điều khiển xe ô tô có nồng độ cồn vượt quá 80 miligam/100 mililít máu hoặc vượt quá 0,4 miligam/1 lít khí thở. Ngoài ra, bị áp dụng hình thức xử phạt bổ sung Tước quyền sử dụng giấy phép lái xe từ 22 tháng đến 24 tháng theo Điều 6, Khoản 15, Điểm c.",,,
28,Đi xe máy có nồng độ cồn mức 2 (từ 0.25 đến 0.4 mg/l khí thở) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 8, Điểm b, phạt tiền từ 6.000.000 đồng đến 8.000.000 đồng đối với người điều khiển xe mô tô, xe gắn máy có nồng độ cồn vượt quá 50 miligam đến 80 miligam/100 mililít máu hoặc vượt quá 0,25 miligam đến 0,4 miligam/1 lít khí thở. Ngoài ra, bị trừ 10 điểm giấy phép lái xe theo quy định tại Điều 7, Khoản 13, Điểm d.",,,
29,Đi xe máy say xỉn mức cao nhất (trên 0.4 mg/l khí thở) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 9, Điểm d, phạt tiền từ 8.000.000 đồng đến 10.000.000 đồng đối với người điều khiển xe mô tô, xe gắn máy có nồng độ cồn vượt quá 80 miligam/100 mililít máu hoặc vượt quá 0,4 miligam/1 lít khí thở. Ngoài ra, bị áp dụng hình thức xử phạt bổ sung Tước quyền sử dụng giấy phép lái xe từ 22 tháng đến 24 tháng theo Điều 7, Khoản 12, Điểm c.",,,
30,Lái ô tô mà trong cơ thể có chất ma túy bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 11, Điểm c, phạt tiền từ 30.000.000 đồng đến 40.000.000 đồng đối với người điều khiển xe ô tô trên đường mà trong cơ thể có chất ma túy hoặc chất kích thích khác mà pháp luật cấm sử dụng. Ngoài ra, bị áp dụng hình thức xử phạt bổ sung Tước quyền sử dụng giấy phép lái xe từ 22 tháng đến 24 tháng theo Điều 6, Khoản 15, Điểm c.",,,
31,Đi xe máy mà dương tính với ma túy bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 9, Điểm e, phạt tiền từ 8.000.000 đồng đến 10.000.000 đồng đối với người điều khiển xe mô tô, xe gắn máy trên đường mà trong cơ thể có chất ma túy hoặc chất kích thích khác mà pháp luật cấm sử dụng. Ngoài ra, bị áp dụng hình thức xử phạt bổ sung Tước quyền sử dụng giấy phép lái xe từ 22 tháng đến 24 tháng theo Điều 7, Khoản 12, Điểm c.",,,
32,Lái ô tô không chấp hành yêu cầu thổi nồng độ cồn của công an bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 11, Điểm b, phạt tiền từ 30.000.000 đồng đến 40.000.000 đồng đối với người điều khiển xe ô tô không chấp hành yêu cầu kiểm tra về nồng độ cồn của người thi hành công vụ. Ngoài ra, bị áp dụng hình thức xử phạt bổ sung Tước quyền sử dụng giấy phép lái xe từ 22 tháng đến 24 tháng theo Điều 6, Khoản 15, Điểm c.",,,
33,Đi xe máy mà từ chối thổi nồng độ cồn bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 9, Điểm đ, phạt tiền từ 8.000.000 đồng đến 10.000.000 đồng đối với người điều khiển xe mô tô, xe gắn máy không chấp hành yêu cầu kiểm tra về nồng độ cồn của người thi hành công vụ. Ngoài ra, bị áp dụng hình thức xử phạt bổ sung Tước quyền sử dụng giấy phép lái xe từ 22 tháng đến 24 tháng theo Điều 7, Khoản 12, Điểm c.",,,
34,Lái ô tô bật đèn pha (chiếu xa) trong thành phố bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 3, Điểm b, phạt tiền từ 800.000 đồng đến 1.000.000 đồng đối với người điều khiển xe ô tô sử dụng đèn chiếu xa khi đi trên đoạn đường qua khu dân cư có hệ thống chiếu sáng đang hoạt động.",,,
35,Lái ô tô quên bật đèn xe khi trời tối (sau 18h) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 3, Điểm g, phạt tiền từ 800.000 đồng đến 1.000.000 đồng đối với người điều khiển xe ô tô không sử dụng hoặc sử dụng không đủ đèn chiếu sáng trong thời gian từ 18 giờ ngày hôm trước đến 06 giờ ngày hôm sau.",,,
36,Đi xe máy không bật đèn xe vào buổi tối bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 1, Điểm g, phạt tiền từ 200.000 đồng đến 400.000 đồng đối với người điều khiển xe mô tô, xe gắn máy không sử dụng đèn chiếu sáng trong thời gian từ 18 giờ ngày hôm trước đến 06 giờ ngày hôm sau.",,,
37,Lái ô tô chuyển làn đường mà không có tín hiệu báo trước (xi nhan) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 2, Điểm a, phạt tiền từ 600.000 đồng đến 800.000 đồng đối với người điều khiển xe ô tô chuyển làn đường không có tín hiệu báo trước.",,,
38,Đi xe máy rẽ trái/phải mà quên bật xi nhan bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 3, Điểm a, phạt tiền từ 600.000 đồng đến 800.000 đồng đối với người điều khiển xe mô tô, xe gắn máy chuyển hướng không có tín hiệu báo hướng rẽ.",,,
39,Dừng xe ô tô ngay trên vạch kẻ đường cho người đi bộ bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 2, Điểm đ, phạt tiền từ 600.000 đồng đến 800.000 đồng đối với người điều khiển xe ô tô dừng xe trên phần đường dành cho người đi bộ qua đường.",,,
40,Lái ô tô đi ngược chiều trên đường một chiều bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 9, Điểm d, phạt tiền từ 18.000.000 đồng đến 20.000.000 đồng đối với người điều khiển xe ô tô đi ngược chiều của đường một chiều, đi ngược chiều trên đường có biển ""Cấm đi ngược chiều"". Ngoài ra, bị trừ 04 điểm giấy phép lái xe theo quy định tại Điều 6, Khoản 16, Điểm b.",,,
41,"Lái ô tô đỗ xe nơi có biển ""Cấm đỗ xe"" bị phạt bao nhiêu?","Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 3, Điểm e, phạt tiền từ 800.000 đồng đến 1.000.000 đồng đối với người điều khiển xe ô tô đỗ xe nơi có biển ""Cấm đỗ xe"" hoặc biển ""Cấm dừng xe và đỗ xe"".",,,
42,Đỗ xe máy trên vỉa hè trái quy định bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 2, Điểm d, phạt tiền từ 400.000 đồng đến 600.000 đồng đối với người điều khiển xe mô tô, xe gắn máy đỗ, để xe ở lòng đường, vỉa hè trái phép.",,,
43,Lái ô tô không nhường đường cho xe cứu thương đang phát tín hiệu bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 6, Điểm b, phạt tiền từ 6.000.000 đồng đến 8.000.000 đồng đối với người điều khiển xe ô tô không nhường đường hoặc gây cản trở xe được quyền ưu tiên đang phát tín hiệu ưu tiên đi làm nhiệm vụ. Ngoài ra, bị trừ 04 điểm giấy phép lái xe theo quy định tại Điều 6, Khoản 16, Điểm b.",,,
44,Đi xe máy không nhường đường cho xe cứu hỏa/cứu thương bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 7, Điểm đ, phạt tiền từ 4.000.000 đồng đến 6.000.000 đồng đối với người điều khiển xe mô tô, xe gắn máy không nhường đường hoặc gây cản trở xe được quyền ưu tiên đang phát tín hiệu ưu tiên đi làm nhiệm vụ. Ngoài ra, bị trừ 04 điểm giấy phép lái xe theo quy định tại Điều 7, Khoản 13, Điểm b.",,,
45,Lái ô tô quên mang theo bằng lái xe (để quên ở nhà) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 18, Khoản 3, Điểm a, phạt tiền từ 300.000 đồng đến 400.000 đồng đối với người điều khiển xe ô tô không mang theo giấy phép lái xe (trường hợp có nhưng quên mang).",,,
46,Đi xe máy quên mang bằng lái xe bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 18, Khoản 2, Điểm d, phạt tiền từ 200.000 đồng đến 300.000 đồng đối với người điều khiển xe mô tô không mang theo giấy phép lái xe.",,,
47,Lái ô tô mà hoàn toàn không có bằng lái (chưa thi bao giờ) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 18, Khoản 9, Điểm b, phạt tiền từ 18.000.000 đồng đến 20.000.000 đồng đối với người điều khiển xe ô tô không có giấy phép lái xe.",,,
48,Đi xe máy phổ thông (dưới 125cc) mà không có bằng lái bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 18, Khoản 5, Điểm a, phạt tiền từ 2.000.000 đồng đến 4.000.000 đồng đối với người điều khiển xe mô tô hai bánh có dung tích xi-lanh đến 125 cm³ không có giấy phép lái xe.",,,
49,Uống rượu bia xong lái xe đạp bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 9, Khoản 3, Điểm d, phạt tiền từ 300.000 đồng đến 400.000 đồng đối với người điều khiển xe đạp, xe đạp máy trên đường mà trong máu hoặc hơi thở có nồng độ cồn vượt quá 50 miligam đến 80 miligam/100 mililít máu hoặc vượt quá 0,25 miligam đến 0,4 miligam/1 lít khí thở (Mức này là mức phổ biến khi đã uống rượu bia).",,,
50,Người đi bộ đi vào đường cao tốc bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 10, Khoản 2, Điểm a, phạt tiền từ 400.000 đồng đến 600.000 đồng đối với người đi bộ đi vào đường cao tốc (trừ người phục vụ việc quản lý, bảo trì đường cao tốc).",,,
51,Lái ô tô đỗ xe tại vị trí điểm đón trả khách của xe buýt bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 3, Điểm đ, phạt tiền từ 800.000 đồng đến 1.000.000 đồng đối với người điều khiển xe ô tô dừng xe, đỗ xe tại điểm đón, trả khách. Ngoài ra, bị trừ 02 điểm giấy phép lái xe theo quy định tại Điều 6, Khoản 16, Điểm a.",,,
52,"Đỗ xe ô tô chắn ngay trước cổng cơ quan, tổ chức bị phạt bao nhiêu?","Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 3, Điểm đ, phạt tiền từ 800.000 đồng đến 1.000.000 đồng đối với người điều khiển xe ô tô dừng xe, đỗ xe trước cổng hoặc trong phạm vi 05 mét hai bên cổng trụ sở cơ quan, tổ chức có bố trí đường cho xe ra, vào. Ngoài ra, bị trừ 02 điểm giấy phép lái xe theo quy định tại Điều 6, Khoản 16, Điểm a.",,,
53,Lái ô tô đỗ xe song song với một xe khác đang đỗ (đỗ ghép đôi) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 4, Điểm b, phạt tiền từ 2.000.000 đồng đến 3.000.000 đồng đối với người điều khiển xe ô tô dừng xe, đỗ xe song song với một xe khác đang dừng, đỗ. Ngoài ra, bị trừ 02 điểm giấy phép lái xe theo quy định tại Điều 6, Khoản 16, Điểm a.",,,
54,Dừng xe máy trên cầu bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 3, Điểm c, phạt tiền từ 600.000 đồng đến 800.000 đồng đối với người điều khiển xe mô tô, xe gắn máy dừng xe, đỗ xe trên cầu. Ngoài ra, bị trừ 02 điểm giấy phép lái xe theo quy định tại Điều 7, Khoản 13, Điểm a.",,,
55,Lái ô tô bấm còi inh ỏi trong thành phố vào ban đêm (sau 22 giờ) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 1, Điểm đ, phạt tiền từ 400.000 đồng đến 600.000 đồng đối với người điều khiển xe ô tô sử dụng còi trong thời gian từ 22 giờ ngày hôm trước đến 05 giờ ngày hôm sau trong khu đông dân cư, khu vực cơ sở khám bệnh, chữa bệnh.",,,
56,Đi xe máy bấm còi liên tục trong khu dân cư sau 10 giờ đêm bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 1, Điểm i, phạt tiền từ 200.000 đồng đến 400.000 đồng đối với người điều khiển xe mô tô, xe gắn máy sử dụng còi trong thời gian từ 22 giờ ngày hôm trước đến 05 giờ ngày hôm sau trong khu đông dân cư, khu vực cơ sở khám bệnh, chữa bệnh.",,,
57,Gặp xe ngược chiều vào ban đêm mà ô tô vẫn bật đèn pha (chiếu xa) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 3, Điểm b, phạt tiền từ 800.000 đồng đến 1.000.000 đồng đối với người điều khiển xe ô tô sử dụng đèn chiếu xa khi tránh xe đi ngược chiều.",,,
58,Xe máy bật đèn pha (chiếu xa) khi tránh xe ngược chiều bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 1, Điểm h, phạt tiền từ 200.000 đồng đến 400.000 đồng đối với người điều khiển xe mô tô, xe gắn máy sử dụng đèn chiếu xa khi tránh xe đi ngược chiều.",,,
59,Lái ô tô đi vào làn thu phí không dừng (ETC) mà không dán thẻ thu phí bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 4, Điểm a, phạt tiền từ 2.000.000 đồng đến 3.000.000 đồng đối với người điều khiển xe không đủ điều kiện đã thu phí theo hình thức điện tử tự động không dừng đi vào làn đường dành riêng thu phí theo hình thức điện tử tự động không dừng tại các trạm thu phí. Ngoài ra, bị trừ 02 điểm giấy phép lái xe theo quy định tại Điều 6, Khoản 16, Điểm a.",,,
60,Đi xe máy chuyển làn đường mà không có tín hiệu báo trước (xi nhan) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 1, Điểm e, phạt tiền từ 200.000 đồng đến 400.000 đồng đối với người điều khiển xe mô tô, xe gắn máy chuyển làn đường không có tín hiệu báo trước.",,,
61,Lái ô tô mà biển số bị che lấp hoặc dán che bớt số bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 13, Khoản 8, Điểm b, phạt tiền từ 20.000.000 đồng đến 26.000.000 đồng đối với người điều khiển xe ô tô gắn biển số bị bẻ cong, che lấp, làm thay đổi chữ, số, màu sắc, hình dạng, kích thước của biển số xe. Ngoài ra, bị trừ 06 điểm giấy phép lái xe theo quy định tại Điều 13, Khoản 13, Điểm b.",,,
62,Đi xe máy mà biển số bị bẻ cong hoặc che lấp bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 14, Khoản 3, Điểm b, phạt tiền từ 4.000.000 đồng đến 6.000.000 đồng đối với người điều khiển xe mô tô, xe gắn máy gắn biển số bị bẻ cong, che lấp, làm thay đổi chữ, số, màu sắc, hình dạng, kích thước của biển số xe. Ngoài ra, bị trừ 06 điểm giấy phép lái xe theo quy định tại Điều 14, Khoản 8, Điểm b.",,,
